Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-05-18 23:00:00+00:00,145.29800415039062,145.33900451660156,144.6580047607422,145.29800415039062,0,0.0,-0.007071171823024303,-0.007096291043424032,1.9974667673174689,,,0.0,0.0,-0.0027530924872918305,50.623155347699814,0.14373796517443793,-0.3885090159934892,0.5322469811679271,54.74092613440765,2.0936076410376736,0.014576318294111984,0.05348120541515002,23,6,5,-724.8740686334244,0.0,USDJPY=X
2025-05-19 23:00:00+00:00,144.97500610351562,145.44900512695312,144.0970001220703,144.97500610351562,0,0.0,-0.0021632850579709206,-0.002165628339158659,1.939424772319383,,,0.0,0.0,-0.0035250344419462953,49.51176945119345,0.11297217313011743,-0.2882127781687679,0.4011849512988853,48.775559263217275,2.0122786546103173,0.014409059871673709,0.0520397358891709,23,0,5,-510.7740592883166,0.0,USDJPY=X
2025-05-20 23:00:00+00:00,144.3280029296875,144.3470001220703,143.45899963378906,144.3280029296875,0,0.0,-0.0022230040169077814,-0.002225478558294508,1.7624506264385447,,,0.0,0.0,-0.022486626053382253,48.33986616132967,0.061814261969971085,-0.2182073701410201,0.2800216321109912,42.000353315275,1.9651162510583526,0.013880176374495215,0.047396428558204265,23,1,5,-259.38733138764525,0.0,USDJPY=X
2025-05-21 23:00:00+00:00,143.7550048828125,144.0449981689453,142.8280029296875,143.7550048828125,0,0.0,-0.004462860124773149,-0.004472848413655731,1.7087723071696377,,,0.0,0.0,-0.0216907770110758,45.99157055933282,-0.030583947386475074,-0.1806826855901111,0.15009873820363603,31.596690613590862,1.9330369809632248,0.013615626982767172,0.0461588934150251,23,2,5,-38.33755682244391,0.0,USDJPY=X
2025-05-22 23:00:00+00:00,143.85800170898438,144.00999450683594,142.468994140625,143.85800170898438,0,0.0,-0.003970109994206328,-0.0039780118018536564,1.689779563818557,,,0.0,0.0,-0.019740805551723084,43.9550557604512,-0.14833641774538364,-0.17421343202116563,0.025877014275781984,22.383013386723196,1.9021057680372802,0.013446745610972052,0.04582778571090904,23,3,5,90.39835843456333,0.0,USDJPY=X
2025-05-25 23:00:00+00:00,142.86700439453125,143.0330047607422,142.23399353027344,142.86700439453125,0,0.0,0.0007164747151295892,0.0007162181696524641,1.6493210892364014,,,0.0,0.0,-0.012052528300115273,44.431370911799256,-0.23068591217531775,-0.18550792805199606,-0.04517798412332169,24.039178738271897,1.8763125250496842,0.01322210614245233,0.04469850345304669,23,6,5,44.399083583578225,0.0,USDJPY=X
2025-05-26 23:00:00+00:00,142.65499877929688,144.44900512695312,142.13099670410156,142.65499877929688,0,0.0,-0.006888718755164169,-0.006912555511087243,1.6900187490922283,,,0.0,0.0,-0.016731129722492022,40.83530930589774,-0.3716297643810549,-0.22273229531780783,-0.14889746906324705,9.971804443504325,1.858290786025488,0.01313328107495132,0.0461191588808976,23,0,5,-69.10645522793129,0.0,USDJPY=X
2025-05-27 23:00:00+00:00,144.177001953125,145.06399536132812,143.86900329589844,144.177001953125,0,0.0,-0.0014839368693482236,-0.0014850389941216573,1.6562478315328175,,,0.0,0.0,-0.016002808943234026,40.087812505516915,-0.49473289123469044,-0.27713241450118437,-0.21760047673350608,8.122798759618046,1.8911277600844933,0.013026468065801678,0.045264749601831765,23,1,5,-286.5481327293063,0.0,USDJPY=X
2025-05-28 23:00:00+00:00,145.69700622558594,146.25100708007812,144.06700134277344,145.69700622558594,0,0.0,0.010669119111506475,0.010612605670588398,1.5649285490817124,,,0.0,0.0,-0.0010462347811744932,47.51555703728585,-0.46412986973217585,-0.3145319055473827,-0.14959796418479315,31.71607458376008,1.9281183902235475,0.013116708868029722,0.0423175306063828,23,2,5,-311.0295634056906,1.0,USDJPY=X
2025-05-29 23:00:00+00:00,143.7790069580078,144.4010009765625,143.44400024414062,143.7790069580078,0,0.0,0.010542626437433533,0.010487440482411908,1.5202513544685072,,,0.0,0.0,0.013509104217669154,53.69041038960262,-0.31361001212241035,-0.31434752686238826,0.000737514739977907,55.27836451239791,1.9463960578722002,0.013233754352084617,0.040680526493398074,23,3,5,-211.97513711789125,1.0,USDJPY=X
2025-06-01 23:00:00+00:00,143.81500244140625,143.7969970703125,142.54600524902344,143.81500244140625,0,0.0,-0.013164301156665115,-0.013251718609846698,1.5347502146270338,,,0.0,0.0,-0.0005491161425720259,46.28976869663581,-0.34511023605691094,-0.32050006870129283,-0.024610167355618107,26.954705293658144,1.968296766698851,0.013537414807995342,0.041616352843472,23,6,6,-298.866526854759,0.0,USDJPY=X
2025-06-02 23:00:00+00:00,142.45199584960938,143.97300720214844,142.42300415039062,142.45199584960938,0,0.0,0.0002503528446886616,0.0002503215116446751,1.5508723829291922,,,0.0,0.0,0.00663552827255387,46.4389813794425,-0.36298558392758196,-0.3289971717465507,-0.03398841218103127,30.53501221533294,1.9170606991695802,0.0136863104216181,0.042042996668899824,23,0,6,-331.34150578501334,0.0,USDJPY=X
2025-06-03 23:00:00+00:00,143.83700561523438,144.3489990234375,142.9029998779297,143.83700561523438,0,0.0,-0.009477499347484208,-0.00952269664267117,1.618750320705791,,,0.0,0.0,-0.0014230341132424051,41.71336394417392,-0.4815837688251463,-0.35951449116226986,-0.12206927766287645,6.993451015591237,1.8908422957830255,0.013457591013280543,0.04430299871170574,23,1,6,-513.9927478171876,0.0,USDJPY=X
2025-06-04 23:00:00+00:00,142.73199462890625,143.947998046875,142.58700561523438,142.73199462890625,0,0.0,0.009722642054711406,0.009675681313417504,1.5842917856677385,,,0.0,0.0,-0.0023581870429041363,47.55360870781861,-0.45852933103034843,-0.3793174591358856,-0.07921187189446283,41.40787899662604,1.8912823585005327,0.013145728998565573,0.04294240178603426,23,2,6,-563.943165355342,0.0,USDJPY=X
2025-06-05 23:00:00+00:00,143.54200744628906,145.0749969482422,143.5449981689453,143.54200744628906,0,0.0,-0.007682383136395687,-0.007712044653470919,1.6370084200880495,,,0.0,0.0,-0.020350532063019178,43.784162515523995,-0.523390356385022,-0.4081320385857129,-0.11525831779930906,14.58729153472662,1.853404506581968,0.013250584519733937,0.04471480820485223,23,3,6,-619.7970872764664,0.0,USDJPY=X
2025-06-08 23:00:00+00:00,144.6909942626953,144.9409942626953,143.98399353027344,144.6909942626953,0,0.0,0.005675061288737515,0.005659018794563182,1.6264251722387093,,,0.0,0.0,-0.0016483596370084896,47.09473385111767,-0.50362642949122,-0.42723091676681435,-0.0763955127244057,34.24774729731231,1.8883757789215372,0.012911931075476146,0.04417503127636796,23,6,6,-598.5536678426969,0.0,USDJPY=X
2025-06-09 23:00:00+00:00,144.5399932861328,145.28799438476562,144.41000366210938,144.5399932861328,0,0.0,0.008004533563710892,0.007972667222109297,1.6009957831841841,,,0.0,0.0,0.00609110180730954,51.461301846545005,-0.3907454708783291,-0.41993382758911735,0.029188356710788232,62.13570658755819,1.8534194244561595,0.013051094081868537,0.043139040477589215,23,0,6,-490.2210823677565,0.0,USDJPY=X
2025-06-10 23:00:00+00:00,144.83799743652344,145.41299438476562,144.3769989013672,144.83799743652344,0,0.0,-0.001043610055566746,-0.0010441549957104527,1.331524469019666,,,0.0,0.0,0.014657551296984206,50.86710852125098,-0.3098986954985037,-0.39792680117099466,0.08802810567249097,58.47064357114022,1.783745945756166,0.012822883011950276,0.03591558258598816,23,1,6,-450.08913833028936,1.0,USDJPY=X
2025-06-11 23:00:00+00:00,144.2030029296875,144.3249969482422,143.20599365234375,144.2030029296875,0,0.0,0.0020617418308626068,0.002059619358000751,1.1099097400316549,,,0.0,0.0,0.006959209259171706,52.04394914746769,-0.21925318489343226,-0.3621920779154822,0.14293889302204993,65.70373580139922,1.7303351984448996,0.012315455732104475,0.02987630916985017,23,2,6,-458.143641821977,1.0,USDJPY=X
2025-06-12 23:00:00+00:00,143.19400024414062,144.46400451660156,142.81700134277344,143.19400024414062,0,0.0,-0.004384170715383107,-0.004393809373813192,0.9494728762999162,,,0.0,0.0,0.010306086624836786,49.33244478921901,-0.19639084311407373,-0.3290318309552005,0.13264098784112677,50.291286586743404,1.7233115259973846,0.011999300730849554,0.025670247285438035,23,3,6,-492.7674959086695,1.0,USDJPY=X
2025-06-15 23:00:00+00:00,144.09100341796875,144.5709991455078,143.66000366210938,144.09100341796875,0,0.0,-0.00699709898578782,-0.007021693476768505,0.8968767752385391,,,0.0,0.0,-0.0024244275828360085,45.294225165850065,-0.2567309224118901,-0.3145716492465384,0.057840726834648304,25.800991818791225,1.717860929413866,0.012034802596890933,0.02441910545408674,23,6,6,-483.25329492527567,1.0,USDJPY=X
2025-06-16 23:00:00+00:00,144.7030029296875,145.38299560546875,144.36300659179688,145.2449951171875,0,0.0,0.0062642511019928016,0.006244712236178958,0.8410964739741537,,,0.0,0.0,-0.004146704829723125,49.269887257470415,-0.2295243960587925,-0.29756219860898925,0.06803780255019676,43.57361523007749,1.6935136416962462,0.011922055427921612,0.02275782432353505,23,0,6,-362.57836475732796,1.0,USDJPY=X
2020-07-07 23:00:00+00:00,1.2537927627563477,1.2600330114364624,1.25101637840271,1.2542802095413208,0,0.0,0.001599392731468141,0.0015981150650588966,,,,0.0,0.0,0.015019479307157857,51.901520676516085,,,,71.64654000792797,0.013396186488015311,0.0,,23,1,7,,0.0,GBPUSD=X
2020-07-08 23:00:00+00:00,1.2612725496292114,1.2669453620910645,1.2602235078811646,1.2613521814346313,0,0.0,0.0037879366072757215,0.003780780441114916,,,,0.0,0.0,0.012392241068255094,56.65347143916181,,,,83.38200250692158,0.01318831650578246,0.010680377786486943,,23,2,7,,0.0,GBPUSD=X
2020-07-09 23:00:00+00:00,1.2606525421142578,1.26639986038208,1.2569130659103394,1.2605094909667969,0,0.0,0.005638271129141614,0.005622435574030579,,,,0.0,0.0,0.011932418031332714,62.59903826984491,,,,86.53227357404681,0.013150947651779687,0.010455697227068168,,23,3,7,,0.0,GBPUSD=X
2020-07-12 23:00:00+00:00,1.2626900672912598,1.266640543937683,1.259303092956543,1.2627506256103516,0,0.0,-0.0006680849965915447,-0.000668308264819854,,,,0.0,0.0,0.011125234841684595,61.51625614366744,,,,84.50317324997631,0.012889222424634045,0.010433041358294776,,23,6,7,,0.0,GBPUSD=X
2020-07-13 23:00:00+00:00,1.2549728155136108,1.2559658288955688,1.24819016456604,1.255177617073059,0,0.0,0.0017779593566056295,0.0017763806578332745,,,,0.0,0.0,0.012183019146655427,63.33275946214621,,,,89.89956398311044,0.012492667321527337,0.01020725879142133,,23,0,7,,0.0,GBPUSD=X
2020-07-14 23:00:00+00:00,1.2571184635162354,1.2649741172790527,1.2564393281936646,1.25692880153656,0,0.0,-0.005997232061264679,-0.0060152876828251265,,,,0.0,0.0,0.004506122900678866,54.04885688881606,,,,71.66464302014174,0.01264036687315478,0.009952907980194,,23,1,7,,0.0,GBPUSD=X
2020-07-15 23:00:00+00:00,1.2590335607528687,1.262434959411621,1.252097249031067,1.2591001987457275,0,0.0,0.0013951686515765171,0.001394196308077056,0.009298058641328492,,,0.0,0.0,0.0021116429766581124,55.66721745028841,,,,75.88129088555345,0.012437233539786128,0.010056549629304608,0.028840540616847828,23,2,7,,0.0,GBPUSD=X
2020-07-16 23:00:00+00:00,1.2560131549835205,1.257228970527649,1.2513452768325806,1.2559500932693481,0,0.0,0.0017275419311841844,0.0017260514469579554,0.009488034394051607,,,0.0,0.0,-0.0017853718589065926,57.65851918677011,,,,81.10976201342783,0.01228726759984099,0.009877874336113738,0.02937905023521368,23,3,7,,0.0,GBPUSD=X
2020-07-19 23:00:00+00:00,1.257228970527649,1.265934944152832,1.2519091367721558,1.2571184635162354,0,0.0,-0.0025018703670426357,-0.0025050052745557816,0.009529176218651536,,,0.0,0.0,-0.0036171069953243595,53.87765342751707,,,,73.14581355942073,0.011963528622219988,0.009783245103200045,0.029580449534222723,23,6,7,,0.0,GBPUSD=X
2020-07-20 23:00:00+00:00,1.2664639949798584,1.275136113166809,1.2652782201766968,1.266175389289856,0,0.0,0.0009302680521690032,0.0009298356210083757,0.009064341567216083,,,0.0,0.0,-0.004460233065728181,55.054854477915946,,,,68.2106180561715,0.012110834247824009,0.009516627883069416,0.028111359650113736,23,0,7,,1.0,GBPUSD=X
2020-07-21 23:00:00+00:00,1.2734473943710327,1.2740801572799683,1.2645741701126099,1.2730745077133179,0,0.0,0.007204512570985422,0.007178684050697526,0.009742330993026514,,,0.0,0.0,0.008761925059213915,62.94928553149579,,,,71.15125556975579,0.012532749633734703,0.009564894682257614,0.02999789679417007,23,1,7,,0.0,GBPUSD=X
2020-07-22 23:00:00+00:00,1.2730907201766968,1.275982141494751,1.2674272060394287,1.2729934453964233,0,0.0,0.005448785754184726,0.005433994825163884,0.010923263818359986,,,0.0,0.0,0.012845362567092122,67.61557531811553,,,,93.36273166538096,0.012316552314707824,0.009844474583224423,0.03345186958550648,23,2,7,,0.0,GBPUSD=X
2020-07-23 23:00:00+00:00,1.273058295249939,1.2794759273529053,1.2720056772232056,1.2730745077133179,0,0.0,-6.367444827726221e-05,-6.367647558100267e-05,0.011563984433278147,,,0.0,0.0,0.01103426610887337,67.50799312028494,0.004788906287655381,,,89.90192327056691,0.012047865396180284,0.009675267660841978,0.035416294871065776,23,3,7,,0.0,GBPUSD=X
2020-07-26 23:00:00+00:00,1.2798033952713013,1.2899564504623413,1.2798033952713013,1.2795906066894531,0,0.0,6.36785029708431e-05,6.367647558103976e-05,0.012030834673794039,,,0.0,0.0,0.013634629700447265,67.5635722020867,0.005366848437019067,,,80.65479514235382,0.011720892877145958,0.0094635980244554,0.03684374187100566,23,6,7,,0.0,GBPUSD=X
2020-07-27 23:00:00+00:00,1.288875699043274,1.2948838472366333,1.2841421365737915,1.2889753580093384,0,0.0,0.005118395613654458,0.005105341153139485,0.012154149104374715,,,0.0,0.0,0.017875915297880463,71.74717172075073,0.0062782942166734745,,,75.18131298860318,0.012089539296565779,0.009159877241886107,0.03703184163346544,23,0,7,,0.0,GBPUSD=X
2020-07-28 23:00:00+00:00,1.292724609375,1.299376368522644,1.2912722826004028,1.292373776435852,0,0.0,0.007334182722836147,0.007307418388074841,0.01244031055577314,,,0.0,0.0,0.018006959314119886,76.4569421131879,0.007669483531474119,,,87.34627707782842,0.012318375100181092,0.009379185739622334,0.037627763112535156,23,1,7,,0.0,GBPUSD=X
2020-07-29 23:00:00+00:00,1.2982629537582397,1.3069844245910645,1.2945654392242432,1.298246145248413,0,0.0,0.0026365270719854728,0.002633057531505093,0.013315041302566579,,,0.0,0.0,0.015159575190299979,77.89403875292555,0.008943144053943364,,,86.31937603200888,0.012181420486832847,0.009531588558035497,0.04016762693116904,23,2,7,,0.0,GBPUSD=X
2020-07-30 23:00:00+00:00,1.3117506504058838,1.3169677257537842,1.3106675148010254,1.311785101890564,0,0.0,0.004543862557128131,0.0045335703793761796,0.01487793771182452,,,0.0,0.0,0.0198372583482751,80.14894203152562,0.010307561131478904,,,85.1375298559211,0.012354936748859957,0.009382982211360228,0.044679416051502024,23,3,7,,0.0,GBPUSD=X
2020-08-02 23:00:00+00:00,1.3101009130477905,1.3111659288406372,1.3005930185317993,1.3101695775985718,0,0.0,0.010428651524754029,0.010374648268051236,0.017427972954538608,,,0.0,0.0,0.030407170941453954,84.16052555270136,0.012339114515457883,,,92.46465886007057,0.012809697017182181,0.00941841520463515,0.05179716341951612,23,6,8,,0.0,GBPUSD=X
2020-08-03 23:00:00+00:00,1.307805061340332,1.3106331825256348,1.298419713973999,1.3078734874725342,0,0.0,-0.0012315464550282096,-0.0012323054315708975,0.018961699326336335,,,0.0,0.0,0.023897464352471642,82.0303293080238,0.013661296972314219,,,89.64051438650925,0.012694153184438072,0.009777129034442437,0.05642499625144827,23,0,8,,0.0,GBPUSD=X
2020-08-04 23:00:00+00:00,1.3086949586868286,1.3162050247192383,1.306045651435852,1.3086093664169312,0,0.0,-0.0017525136938731922,-0.0017540511425259211,0.01980014482183276,,,0.0,0.0,0.014661358222070042,78.97091381921685,0.014358346727918692,0.010285337935026275,0.004073008792892416,86.14157436859765,0.012659818567809334,0.00970594885975518,0.059023427395500615,23,1,8,,0.0,GBPUSD=X
2020-08-05 23:00:00+00:00,1.3126977682113647,1.31851327419281,1.3119744062423706,1.3126804828643799,0,0.0,0.0005626530023321585,0.0005624947724811936,0.02053898787717436,,,0.0,0.0,0.012562611743681451,79.23817243508273,0.014799543042228525,0.011188178956466725,0.0036113640857617993,87.26295730461179,0.012481215333207684,0.009674253365978,0.06119145897219925,23,2,8,,0.0,GBPUSD=X
2020-08-06 23:00:00+00:00,1.313439130783081,1.3148033618927002,1.301168441772461,1.3138015270233154,0,0.0,0.00311102499487359,0.0031061957699149195,0.021583312777921176,,,0.0,0.0,0.011118336587246258,80.69957547759296,0.015301315335091159,0.012010806232191612,0.003290509102899547,91.24259910222725,0.012297121936255628,0.00950818991836659,0.06410337128408998,23,3,8,,0.0,GBPUSD=X
2020-08-09 23:00:00+00:00,1.3052955865859985,1.3102039098739624,1.3019646406173706,1.3052273988723755,0,0.0,0.0008540114472406213,0.0008536469869520239,0.02230740391950337,,,0.0,0.0,0.001537161178188029,81.09420827438426,0.01560949583551019,0.012730544152855329,0.002878951682654861,91.26469145188453,0.012392678949397315,0.009359954059512518,0.0661974198987595,23,6,8,,0.0,GBPUSD=X
2020-08-10 23:00:00+00:00,1.3076168298721313,1.3131287097930908,1.3057386875152588,1.3077194690704346,0,0.0,-0.0065261974313322035,-0.006547586166648065,0.022317888236603446,,,0.0,0.0,-0.003772167214609601,69.40537066370563,0.01498908576726743,0.01318225247573775,0.0018068332915296796,75.36875046964025,0.012352979482007852,0.009494651246291425,0.06666359196582407,23,0,8,,0.0,GBPUSD=X
2020-08-11 23:00:00+00:00,1.305431842803955,1.3066771030426025,1.3007283210754395,1.3050740957260132,0,0.0,0.0019092996363792025,0.001907479240580856,0.021713548742388445,,,0.0,0.0,-0.00011776246217609643,70.7261094048024,0.014530991333392418,0.013452000247268683,0.0010789910861237345,78.8713331979904,0.012035003156201244,0.00944619987250684,0.06473483008966231,23,1,8,,0.0,GBPUSD=X
2020-08-12 23:00:00+00:00,1.3049719333648682,1.3121638298034668,1.3045003414154053,1.3048017024993896,0,0.0,-0.002022890541120259,-0.0020249393476647975,0.020786346316287844,,,0.0,0.0,-0.0027015477511045383,67.39995276107854,0.013795463161617505,0.013520692830138448,0.0002747703314790566,71.1032619561484,0.011674727787543663,0.009221701047944076,0.06209616553982052,23,2,8,,0.0,GBPUSD=X
2020-08-13 23:00:00+00:00,1.3070015907287598,1.3141640424728394,1.3050740957260132,1.3070528507232666,0,0.0,-0.0002087185911632261,-0.0002087403759196832,0.0196963817548584,,,0.0,0.0,-0.00600205493098982,67.05028341446464,0.013040252021361054,0.01342460466838297,-0.0003843526470219162,64.57862417698831,0.011388210687580653,0.008947511154515163,0.058852339611058,23,3,8,,0.0,GBPUSD=X
