Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2021-07-18 00:00:00+00:00,31533.884765625,32398.99609375,31215.4921875,31796.810546875,18787986667,0.003549453661488622,1200.6024811789828,-0.2027242201430599,0.697285974313416,1692282671818.0,-1.2645768414221925,-0.048943984593592504,39.34591508924248,-1027.1924755747968,-921.9909413749465,-105.20153419985036,8.93951073475392,1825.4062251097264,0.060604832094341705,0.14844131678596786,0,6,7,-6027.5683204618035,0.0,BTC/USD
2021-07-19 00:00:00+00:00,31800.01171875,31885.859375,30563.734375,30817.83203125,20434789545,0.008363987433579023,1250.588550264065,-0.005664576221307116,0.7802747673307446,1711070658485.0,-1.1576096028381857,-0.02768069662160766,40.761068391787624,-1029.3830073164063,-943.4693545632385,-85.91365275316775,16.639379581790994,1779.5560594768888,0.057408469394082916,0.15333901985455056,0,0,7,-6105.146225710721,0.0,BTC/USD
2021-07-20 00:00:00+00:00,30838.28515625,31006.1875,29360.955078125,29807.34765625,23148267245,-0.030788575922789052,1255.2345795821013,0.08765190795523137,0.9143770225330095,1690635868940.0,-0.8298401301273034,-0.06107167122819446,37.283773403706185,-1097.4635276502413,-974.2681891806392,-123.19533846960212,5.678412708666325,1746.8824123713966,0.05774436234425502,0.15879784521212784,0,1,7,-6851.460082144839,0.0,BTC/USD
2021-07-21 00:00:00+00:00,29796.28515625,32752.326171875,29526.18359375,32110.693359375,28203024559,-0.03278895069501786,1397.1990412082278,0.1327871615229792,1.1385799504911733,1667487601695.0,-0.29367280610504254,-0.062093689584650336,34.05445386368305,-1218.9046999613674,-1023.1954913367849,-195.70920862458252,7.919383089714293,1739.6216987645112,0.058605765011940286,0.18274972829480043,0,2,7,-7840.935226492868,0.0,BTC/USD
2021-07-22 00:00:00+00:00,32138.873046875,32576.400390625,31745.298828125,32313.10546875,19555230518,0.07727442675168827,1402.6298285388618,0.2183643924834946,0.805121232803597,1695690626254.0,0.8365605754449719,0.021932544281303867,45.61733042112532,-1116.4175885602672,-1041.8399107814814,-74.57767777878576,52.564185373594064,1845.8017615759745,0.05417577500725668,0.17030020906317853,0,3,7,-8390.608872677805,0.0,BTC/USD
2021-07-23 00:00:00+00:00,32305.958984375,33581.55078125,32057.892578125,33581.55078125,22552046192,0.006303573302191001,1388.2343153730715,-0.3066264762812597,0.9666598798713677,1715245856772.0,-1.1313278308039907,0.0247371140824324,46.5050086946724,-1007.2518761612846,-1034.922303857442,27.670427696157503,56.43350912400243,1773.3231759276907,0.057122388417945445,0.16749655197868438,0,4,7,-8638.441490191746,0.0,BTC/USD
2021-07-24 00:00:00+00:00,33593.73046875,34490.390625,33424.859375,34292.4453125,21664706865,0.03925482537500802,1332.395282773784,0.1532488032417476,0.9322856568899809,1737797902964.0,-0.20600266313918664,0.05612953638050988,51.81316177820629,-809.0580095961413,-989.749445005182,180.69143540904065,80.68119662108555,1755.4899635846414,0.052806470656435914,0.15468711247773131,0,5,7,-8378.368936599918,0.0,BTC/USD
2021-07-25 00:00:00+00:00,34290.29296875,35364.92578125,33881.8359375,35350.1875,20856685287,0.021169199000986128,1249.4141232613467,-0.03934628899947756,0.9038536162849391,1759462609829.0,-0.4243576958405924,0.11274684337712859,54.53596587680153,-587.8483451551147,-909.3692250351686,321.52087988005394,94.2707051850469,1706.2071983285955,0.05119174055939209,0.1420462425464795,0,6,7,-7765.180721383851,0.0,BTC/USD
2021-07-26 00:00:00+00:00,35384.03125,40499.67578125,35287.3125,37337.53515625,51022126212,0.030844758309330533,1364.877714120509,-0.03729667717338858,2.239575961135805,1780319295116.0,-0.5936689804134893,0.18595548680386464,58.31058473064666,-323.45850939470984,-792.1870819070768,468.728572512367,99.75452443093486,1690.2702444301244,0.04826585992870888,0.1505302610951704,0,0,7,-6626.224210959268,0.0,BTC/USD
2021-07-27 00:00:00+00:00,37276.03515625,39406.94140625,36441.7265625,39406.94140625,35097370560,0.05621887171744144,1677.0804637055276,1.4463199933213815,1.4618976011457607,1831341421328.0,3.8134448404593786,0.1627757376141794,64.3067067253948,45.905516949133016,-624.5685621358349,670.4740790849679,71.61127647169704,1941.8483184886868,0.045270000747416425,0.17511770191609366,0,1,7,-5055.793561975528,0.0,BTC/USD
2021-07-28 00:00:00+00:00,39503.1875,40816.0703125,38862.4375,39995.90625,38702404695,0.055424286615063156,2208.920601656638,-0.3121147007051741,1.5781982295735697,1866438791888.0,1.4087456243852845,0.21953432932530892,69.26403916130234,499.8509875381933,-399.6846522010293,899.5356397392226,90.18976771099548,2014.9459274359235,0.04927680883603686,0.218539110725749,0,2,7,-2913.2757284198274,0.0,BTC/USD
2021-07-29 00:00:00+00:00,39995.453125,40593.0703125,39352.05859375,40008.421875,27167146027,0.014945713184850051,2673.2562985281716,0.10271521990050747,1.0883070491595965,1905141196583.0,1.7016748397678374,0.19100831615946112,70.51900487488966,896.792913711528,-140.38913901851785,1037.1820527300458,92.84019369758222,2010.5664192262145,0.05037880414163446,0.2605834628159657,0,3,7,-264.53318919108233,0.0,BTC/USD
2021-07-30 00:00:00+00:00,40027.484375,42235.546875,38397.35546875,42235.546875,33072782960,0.00031292265067750513,3035.003164339117,-0.29805017954065915,1.3255988515019053,1932308342610.0,0.2748215384829628,0.1666832595462786,70.54652620653678,1198.565835485948,127.40185588237532,1071.1639796035727,92.94945165565534,1955.5982263350563,0.05025357974648218,0.2957532468646797,0,4,7,2584.959845854951,0.0,BTC/USD
2021-07-31 00:00:00+00:00,42196.3046875,42231.44921875,41110.83203125,41626.1953125,25802845343,0.055666404612466414,3558.2203654188875,0.21738157284282633,1.013690586970747,1965381125570.0,0.9230210912114861,0.19477575260385827,75.01608393834795,1599.0011350472632,421.7217117153529,1177.2794233319103,100.0,2090.0691677575523,0.0463021878732346,0.32845548076260256,0,5,7,6348.865796128146,0.0,BTC/USD
2021-08-01 00:00:00+00:00,41460.84375,42541.6796875,39540.94140625,39974.89453125,26688438115,-0.014427457617713135,3913.3721988816915,-0.21981632527848205,1.0368844815601812,1939578280227.0,0.007818646898564706,0.11486189804181857,71.80543115376148,1845.9010184922008,706.5575730707226,1139.3434454214782,95.26702227057866,2021.1152874712986,0.050210430044513865,0.36652721903448826,0,6,8,9380.111828472332,0.0,BTC/USD
2021-08-02 00:00:00+00:00,39907.26171875,40419.1796875,38746.34765625,39201.9453125,25595265436,-0.039669750474507826,4065.4175488907476,0.03432151610520928,0.9898618047008212,1912889842112.0,0.10193055316854774,0.014412514768525675,63.83240643657013,1886.577491422082,942.5615567409945,944.0159346810874,80.52622118798891,2091.0883584554917,0.050559615257804134,0.39649674366334253,0,0,8,11961.430162252245,0.0,BTC/USD
2021-08-03 00:00:00+00:00,39178.40234375,39750.03125,37782.05078125,38152.98046875,26189830450,-0.019335866368471732,4127.527374529174,-0.04096053408181999,1.0003321885735381,1887294576676.0,-0.07324843422620188,-0.019851055068917156,60.448924560091676,1835.2872975902574,1121.1067049108472,714.1805926794102,74.66198199282185,2061.212906512242,0.05334144369077327,0.41049147078195936,0,1,8,13861.23927997388,0.0,BTC/USD
2021-08-04 00:00:00+00:00,38213.33203125,39952.296875,37589.1640625,39747.50390625,25372562724,-0.02675797936526192,4126.415597245253,0.023229492012367903,0.9602890158647842,1861104746226.0,-0.029295514404572516,-0.046376270777363726,56.10280317020273,1690.5096106412166,1234.9872860569212,455.52232458429535,66.28096856901644,2054.553446672082,0.05402495116208606,0.4216637726691263,0,2,8,15523.409947778297,0.0,BTC/USD
2021-08-05 00:00:00+00:00,39744.515625,41341.93359375,37458.00390625,40869.5546875,35185031017,0.041792893187100555,4119.058645240469,-0.03120553710953866,1.3214836460466246,1886477308950.0,-0.15997480972873152,-0.058908742820676485,60.72533985792814,1685.0131829957681,1324.9924654446907,360.0207175510775,74.11932926742125,2076.5948299455044,0.05169012503321042,0.4040265532553692,0,3,8,17617.01133339751,0.0,BTC/USD
2021-08-06 00:00:00+00:00,40865.8671875,43271.66015625,39932.1796875,42816.5,38226483046,0.02822946527400849,4103.785939394764,0.3867354038982571,1.4054020452390332,1921662339967.0,0.9951391571597515,-0.018177030577012365,63.62788153333945,1751.012760034282,1410.196524362609,340.8162356716732,84.05037242214961,2205.6901769136825,0.05081031212166922,0.3914773027721107,0,4,8,18998.386790423167,0.0,BTC/USD
2021-08-07 00:00:00+00:00,42832.796875,44689.859375,42618.56640625,44555.80078125,40030862141,0.04763803587748594,4159.080306520971,0.08644164694726264,1.4212350055004892,1959888823013.0,1.236676233663511,0.07108475211932341,68.04135312379846,1938.079145776319,1515.7730486453509,422.30609713096806,95.37758337594579,2286.675197759134,0.05151495747932882,0.37871101478359914,0,5,8,20411.41545485527,0.0,BTC/USD
2021-08-08 00:00:00+00:00,44574.4375,45282.3515625,43331.91015625,43798.1171875,36302664750,0.04062220829002827,4283.973289084219,0.047202330720006236,1.2420341526113259,1999919685154.0,1.3122237794558658,0.13657116824360394,71.38217957233246,2201.302397545427,1652.8789184253662,548.4234791200608,98.75963820281085,2271.29075282991,0.05132160476669996,0.3748558517204797,0,6,8,21987.73668326949,0.0,BTC/USD
2021-08-09 00:00:00+00:00,43791.92578125,46456.83203125,42848.6875,46365.40234375,38734079049,-0.017005273846830926,4166.477545172323,-0.09313307762066769,1.290198909428724,1963617020404.0,0.7750604803952235,0.14796056951235492,68.04514613689031,2322.0033776631535,1786.7038102729239,535.2995673902296,85.15028940138272,2248.3729423599166,0.051858182467216594,0.3708816943085324,0,0,8,23430.55121679444,0.0,BTC/USD
2021-08-10 00:00:00+00:00,46280.84765625,46637.98828125,44705.5546875,45585.03125,33546019517,0.058616336068955555,4020.2721447685726,0.06697619350381157,1.0891183128099222,2002351099453.0,0.9725185306131312,0.16649846624606246,72.70181572960533,2594.9057719558114,1948.3442026095015,646.5615693463099,99.0870821302353,2345.499484423494,0.04849247129768506,0.3380517698495105,0,1,8,24672.130941448315,0.0,BTC/USD
2021-08-11 00:00:00+00:00,45599.703125,46735.6328125,45351.7109375,45593.63671875,34319709073,-0.016830892309838696,3899.192345675151,-0.13394043848149628,1.104656111008759,1968805079936.0,0.3038333339168687,0.11537871157529977,69.39159316527663,2716.8947882454304,2102.0543197366874,614.840468508743,88.52986031090059,2315.9947779468157,0.05145328236280399,0.33348338138211947,0,2,8,25331.64133485828,0.0,BTC/USD
2021-08-12 00:00:00+00:00,45576.87890625,46228.91015625,43861.4453125,44428.2890625,33723620826,0.00018877838873909702,3670.2932082146976,0.02306352786827426,1.0602760658247705,2003124789009.0,0.325787225297566,0.06486136696717382,69.4081347051712,2782.194940529371,2238.082443895224,544.1124966341467,87.69086255454043,2249.4181420220434,0.05079644758836231,0.31384724413445325,0,3,8,26263.86046512097,0.0,BTC/USD
2021-08-13 00:00:00+00:00,44439.69140625,47831.9765625,44282.41796875,47793.3203125,31744259539,-0.02555943636254754,3380.2508245938498,-0.01736868589800944,0.9808196645282194,1969401168183.0,0.183409753599665,-0.0028618432732480104,64.33747048904407,2708.687897056341,2332.2035345274476,376.4843625288936,75.1300275823101,2257.850049288326,0.05063031211617555,0.29662730945897237,0,4,8,26883.893016548915,0.0,BTC/USD
2021-08-14 00:00:00+00:00,47810.6875,48098.68359375,46177.6328125,47096.9453125,31211354442,0.07574073458615982,3303.324487993326,-0.058693617070737725,0.9495678473517021,2001145427722.0,-0.16134453052785752,0.09121860439562979,70.93947990721229,2888.6642117477677,2443.4956699715117,445.168541776256,99.62737274059894,2350.1149453213025,0.04724195838508841,0.26946714920094367,0,5,8,28539.469577513046,0.0,BTC/USD
2021-08-15 00:00:00+00:00,47096.66796875,47357.10546875,45579.58984375,47047.00390625,30988958446,-0.01457055076832292,3147.6273265293885,-0.01678744770673546,0.928181543053068,1969934073280.0,-0.3403023729153197,0.015777776785508957,68.12866264213808,2941.200763580113,2543.036688693232,398.1640748868808,90.5857679145555,2319.467505030495,0.04989951959150859,0.26056276917509746,0,6,8,29145.704102614145,0.0,BTC/USD
2021-08-16 00:00:00+00:00,47019.9609375,47998.09765625,45700.3203125,46004.484375,32776876610,-0.0010603958689597848,3085.318236167397,-0.007125483657342668,1.0120979212919894,1938945114834.0,-0.2865275245658501,0.032071331666576386,67.92081276816268,2944.859992425052,2623.4013494395963,321.45864298545575,90.11642377755767,2280.7566564568883,0.049301067282679044,0.25567589720388045,0,0,8,29481.59734240368,0.0,BTC/USD
2021-08-17 00:00:00+00:00,45936.45703125,47139.5703125,44512.41796875,44695.359375,33451362600,-0.02215910567498447,3054.2997605917776,0.05769532935789212,1.0366389011738888,1906168238224.0,0.10509352725924116,0.009011074479194692,63.56146124071356,2831.003300367098,2664.921739625097,166.08156074200087,80.31893374997338,2281.9724198349677,0.04957683337705898,0.2588411285406333,0,1,8,29295.543906731382,0.0,BTC/USD
2021-08-18 00:00:00+00:00,44686.75,45952.0625,44364.02734375,44801.1875,32194123075,-0.028456465011732934,2979.1376121201224,0.020578104437023015,1.0058617913507524,1872716875624.0,0.31401449519754243,0.006011267103360529,58.48517169594399,2605.105569548279,2652.9585056097335,-47.85293606145433,68.01591328091558,2306.6281286860417,0.05105613763363923,0.25986627727138695,0,2,8,28693.081139321424,0.0,BTC/USD
2021-08-19 00:00:00+00:00,44741.8828125,46970.76171875,43998.31640625,46717.578125,37204312299,0.002367765389513554,2884.9439630062875,-0.03758410501938714,1.1533411200926507,1904910998699.0,-0.014296275966178032,-0.06260566943111978,58.77182129009874,2406.8744847808484,2603.7417014439566,-196.86721666310814,69.01047498287454,2255.3000592263243,0.05148587029497916,0.25105544806124136,0,3,8,28504.63361217798,0.0,BTC/USD
2021-08-20 00:00:00+00:00,46723.12109375,49342.15234375,46650.70703125,49339.17578125,34706867452,0.04277544261522093,2945.2334206954356,0.15562434213002718,1.0690735776068359,1942115310998.0,1.0323126015838766,-0.008055027454175745,63.664501465163745,2377.010927088064,2558.395546572778,-181.38461948471422,83.08816741405082,2306.5247201744437,0.04827519211702125,0.2457882929818645,0,4,8,27832.410149393276,0.0,BTC/USD
2021-08-21 00:00:00+00:00,49327.07421875,49717.01953125,48312.19921875,48905.4921875,40585205312,0.056115872471717454,3138.251040475958,-0.06712783257297639,1.2332317422482248,1976822178450.0,0.4144743098074821,0.04872088942300312,69.07173282353202,2535.6554065784658,2553.8475185739157,-18.192111995449977,99.95572953885517,2334.019048197698,0.046748343150291846,0.24798053076132653,0,5,8,28003.35141169642,0.0,BTC/USD
2021-08-22 00:00:00+00:00,48869.10546875,49471.609375,48199.94140625,49321.65234375,25370975378,-0.008789842693618932,3136.407198949217,0.16937102918117897,0.7549880588334689,1936236973138.0,1.5866141495413284,0.06305923980916273,67.2878268186235,2596.4573142951194,2562.3694777181568,34.08783657696267,88.18450622279677,2267.6477099335766,0.04772509065544711,0.25003257983813826,0,6,8,28006.556132861122,0.0,BTC/USD
2021-08-23 00:00:00+00:00,49291.67578125,50482.078125,49074.60546875,49546.1484375,34305053719,0.00850947690403503,3021.023591414727,-0.37487133099463577,1.0211886514278539,1961607948516.0,-1.8596186803718044,0.10350723281884333,68.13820868936611,2647.702840619626,2579.4361502984507,68.26669032117525,94.24362151245555,2196.5062998490353,0.04597671817904801,0.23880218327735564,0,0,8,28083.77125344158,0.0,BTC/USD
2021-08-24 00:00:00+00:00,49562.34765625,49878.76953125,47687.1171875,47706.1171875,35361168834,0.004551674225862445,2680.919208382328,0.3521377561521355,1.0400643848346545,1995913002235.0,0.07529914032688867,0.10591149927666543,68.61223017751493,2675.587738060538,2598.6664678508682,76.92127020966973,85.86344064070538,2140.1467538776756,0.044332533791598724,0.2109578161225813,0,1,8,27853.00227334877,0.0,BTC/USD
2021-08-25 00:00:00+00:00,47727.2578125,49202.87890625,47163.61328125,48960.7890625,32646349931,-0.037137725293038826,2307.496442729356,0.030785992164619858,0.9463135456865264,1960551833401.0,0.24463489070975072,0.021159895315099986,60.647973827722325,2520.160731918113,2582.9653206643175,-62.804588746204445,58.07106335426301,2143.8257245828418,0.04486105514448446,0.1885770178299424,0,2,8,27022.685050047818,0.0,BTC/USD
2021-08-26 00:00:00+00:00,49002.640625,49347.58203125,46405.78125,46942.21875,32666549568,0.02630002081428562,2025.1181714558963,-0.07677401490161384,0.9503959683193465,1993198183332.0,-0.4864855837980838,-0.007669092820431711,63.738806118776054,2469.755440986948,2560.323344728844,-90.56790374189586,77.02199917162375,2136.3571460412104,0.043786584440993793,0.16125892346971377,0,3,8,26560.252031299304,0.0,BTC/USD
2021-08-27 00:00:00+00:00,46894.5546875,49112.78515625,46394.28125,49058.66796875,34511076995,-0.04122830434622349,1824.5765276154775,0.0006187410550548833,1.0122474412660494,1960531633764.0,-0.41426923501248636,-0.040144232266857816,56.10396042258962,2241.093203038181,2496.4773163907116,-255.38411335253068,45.40423401490382,2193.8888342704095,0.04551035726323035,0.15153755109654854,0,4,8,25560.040831563638,0.0,BTC/USD
2021-08-28 00:00:00+00:00,49072.5859375,49283.50390625,48499.23828125,48902.40234375,28568103401,0.04508626296557394,1816.0456116952237,0.05646532772493651,0.8447720437469208,1995042710759.0,0.21999635487507208,-0.005332026858449801,61.33367398131544,2205.2359092402767,2438.2290349606246,-232.99312572034796,78.0465381364382,2231.361339411809,0.0447196983755837,0.14432208480883582,0,5,8,25181.436209151452,0.0,BTC/USD
