Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2023-08-07 00:00:00+01:00,1.1002674102783203,1.1012003421783447,1.096611499786377,1.1002674102783203,0.0006790391062911905,0.010208825571949316,-0.002475013160112116,43.32606318997295,0.00039448494535365697,0.0032260779948225064,-0.0028315930494688495,10.494629743616752,0.008963126666648055,0.008078560155731563,0.036342990725471015,0,0,8,1256.7985218202712,0.0,EURUSD=X
2023-08-08 00:00:00+01:00,1.100315809249878,1.1009820699691772,1.0930992364883423,1.100315809249878,0.0046651443464760245,0.010045423758294118,-0.0019584068596468773,48.73397312409191,0.00021204108129069255,0.002623270612116144,-0.0024112295308254513,27.316718382801735,0.008754475021286894,0.008146316598053894,0.03559523023726894,0,1,8,992.0073736457182,0.0,EURUSD=X
2023-08-09 00:00:00+01:00,1.0958904027938843,1.0994327068328857,1.0955902338027954,1.0958904027938843,4.398837146823986e-05,0.01005677635004414,0.000506208478981085,48.783830793832784,7.054519599480891e-05,0.002112725528891877,-0.002042180332897068,28.342492051339107,0.008692214911254614,0.007956329398970566,0.03563388984565921,0,2,8,761.1686684487407,0.0,EURUSD=X
2023-08-10 00:00:00+01:00,1.0977671146392822,1.1058399677276611,1.096803903579712,1.0977671146392822,-0.004021942081347207,0.010325802614669548,-0.00444927919186322,44.52036532192527,-0.0003941412142847156,0.0016113521802565587,-0.0020054933945412743,19.011429657110288,0.008408883520956607,0.007931646165615204,0.03673486847724619,0,3,8,498.61742980728803,0.0,EURUSD=X
2023-08-11 00:00:00+01:00,1.0981649160385132,1.1004369258880615,1.0951822996139526,1.0981649160385132,0.0017124995716848446,0.010446422077047495,0.0030627561101537193,46.649741970662,-0.0006040109188392151,0.001168279560437404,-0.0017722904792766192,26.882693519194426,0.00851893219330091,0.007659988542943101,0.03710044735946068,0,4,8,215.53328436016858,0.0,EURUSD=X
2023-08-14 00:00:00+01:00,1.094439148902893,1.0960345268249512,1.087748646736145,1.094439148902893,0.00036237321552645696,0.009980298309287454,0.0027453358897397973,47.11310392102312,-0.0007298219897755587,0.0007886592503948116,-0.0015184812401703703,28.55114346569603,0.008285767484787194,0.007757425199879675,0.03543217005015224,0,0,8,38.536655126756834,0.0,EURUSD=X
2023-08-15 00:00:00+01:00,1.0909883975982666,1.0949664115905762,1.0900845527648926,1.0909883975982666,-0.003392720966774565,0.009457822762451456,-0.005297131698150492,43.31830006015972,-0.001117287050589777,0.00040746999019789393,-0.0015247570407876708,24.372068785825952,0.008437946186042978,0.0075707886483165,0.03369157746510652,0,1,8,-184.7231342981511,0.0,EURUSD=X
2023-08-16 00:00:00+01:00,1.0904173851013184,1.0934697389602661,1.0897756814956665,1.0904173851013184,-0.003152985991122126,0.008757260074981446,-0.008477031387897793,40.09692480032449,-0.0016833975350658559,-1.0703514854856022e-05,-0.001672694020211,11.801719645648776,0.008183939946017307,0.007734221742979592,0.03129463637294538,0,2,8,-383.4068188497569,0.0,EURUSD=X
2023-08-17 00:00:00+01:00,1.0874884128570557,1.0917268991470337,1.0862362384796143,1.0874884128570557,-0.0005233900728965901,0.007806027850314123,-0.004994128681675591,39.57250379493889,-0.0021532982273884116,-0.00043922245736156715,-0.0017140757700268444,14.751484241669466,0.007863234054487472,0.007505327829358553,0.027909954168529243,0,3,8,-578.9585634238375,0.0,EURUSD=X
2023-08-18 00:00:00+01:00,1.0874648094177246,1.089561939239502,1.0846457481384277,1.0874648094177246,-0.0026861019315007617,0.006958159290306413,-0.009363280831749199,36.9061253395608,-0.0027305652368427857,-0.0008974910132578109,-0.0018330742235849748,6.387429460984627,0.0076937645268397555,0.00723063709141428,0.024945460317268877,0,4,8,-728.7819755478463,0.0,EURUSD=X
2023-08-21 00:00:00+01:00,1.087559461593628,1.0913575887680054,1.0870628356933594,1.087559461593628,-2.170454328709326e-05,0.006619746450267172,-0.00974362453627442,36.88455695836719,-0.0031536053022382937,-0.0013487138710539075,-0.0018048914311843862,13.301085550368413,0.00749536642499936,0.0070749549412631825,0.023732743057710975,0,0,8,-789.0578037089043,0.0,EURUSD=X
2023-08-22 00:00:00+01:00,1.0898351669311523,1.093199610710144,1.0834001302719116,1.0898351669311523,8.703930010756089e-05,0.006124185318958678,-0.006286039124387632,37.043448224867106,-0.003441557826026065,-0.001767282662048339,-0.001674275163977726,13.747679847010518,0.007266751185688406,0.006891914134070622,0.021954174255786035,0,1,8,-895.7155525142507,0.0,EURUSD=X
2023-08-23 00:00:00+01:00,1.0846692323684692,1.0870510339736938,1.0802985429763794,1.0846692323684692,0.0020924881975554754,0.005912465437394264,-0.0010570512662215759,40.89602407420108,-0.0034464038752763937,-0.00210310690469395,-0.0013432969705824437,28.67684167467953,0.0074476604180129784,0.00666775252458656,0.02115093600855084,0,2,8,-964.0326314490817,1.0,EURUSD=X
2023-08-24 00:00:00+01:00,1.086578607559204,1.0876895189285278,1.081548810005188,1.086578607559204,-0.004740106320141768,0.006060849891505612,-0.005271516037242074,35.57417389259972,-0.0038230227237032732,-0.0024470900684958148,-0.0013759326552074585,17.11215969606594,0.007596872099210119,0.006866296374748611,0.02178502189769679,0,3,8,-1049.37223184497,1.0,EURUSD=X
2023-08-25 00:00:00+01:00,1.07991361618042,1.0839755535125732,1.076669692993164,1.07991361618042,0.0017603294476837839,0.005567680019389564,-0.0008366114867019991,38.74692851489965,-0.003922212430489624,-0.002742114540894577,-0.0011800978895950475,24.587761426697845,0.007492860443790814,0.006991553161786493,0.019977213521106672,0,4,8,-1091.76451043879,1.0,EURUSD=X
2023-08-28 00:00:00+01:00,1.0797386169433594,1.0821340084075928,1.0799369812011719,1.0797386169433594,-0.006133924717840578,0.006325937044313638,-0.0069438506624852625,32.69432924260177,-0.0044869078101199555,-0.003091073194739653,-0.0013958346153803026,11.12064667467654,0.007665435738237187,0.006938388711397625,0.02283797758832312,0,0,8,-1192.0558123299418,0.0,EURUSD=X
2023-08-29 00:00:00+01:00,1.0825556516647339,1.0856702327728271,1.0783531665802002,1.0825556516647339,-0.00016204929212715324,0.006614872120083634,-0.007191188092656953,32.55055394663124,-0.004892160165663073,-0.0034512905889243373,-0.0014408695767387358,10.520723504074411,0.007276504058875448,0.007099343876333079,0.02388496517951178,0,1,8,-1314.7463596579964,0.0,EURUSD=X
2023-08-30 00:00:00+01:00,1.0869210958480835,1.094546914100647,1.085611343383789,1.0869210958480835,0.002608996915706596,0.006682080998677131,-0.006679464461508133,37.32831001097633,-0.004929193740914384,-0.003746871219322347,-0.001182322521592037,20.177933616130904,0.007279401354143413,0.006721598143879048,0.024064857705673577,0,2,8,-1398.9421172229527,0.0,EURUSD=X
2023-08-31 00:00:00+01:00,1.0932546854019165,1.0939722061157227,1.0837171077728271,1.0932546854019165,0.004032535580629437,0.006348198452937281,0.0020760831158610493,43.953727398402016,-0.004553794940619804,-0.003908255963581839,-0.0006455389770379655,43.13250473983569,0.0076159628599841035,0.006697267521947921,0.022770589334283192,0,3,8,-1419.4857428454698,0.0,EURUSD=X
2023-09-01 00:00:00+01:00,1.0844104290008545,1.0880801677703857,1.0785857439041138,1.0844104290008545,0.005827092305068504,0.006316014700595312,0.0061441278120770715,51.89889479277614,-0.0037025403612729324,-0.0038671128431200575,0.00016457248184712512,85.64489916525079,0.0078044725373349185,0.006966320804913106,0.022523899394169263,0,4,9,-1374.0762380125066,0.0,EURUSD=X
2023-09-04 00:00:00+01:00,1.07758629322052,1.080905795097351,1.0774004459381104,1.07758629322052,-0.008089840838697682,0.006353193146622379,0.004164048635982187,42.77911754412448,-0.003698933547780614,-0.003833476984052169,0.0001345434362715549,42.306689948137915,0.008294791748796906,0.007196972962096779,0.022841265770574604,0,0,9,-1432.723492115792,0.0,EURUSD=X
2023-09-05 00:00:00+01:00,1.0794472694396973,1.07991361618042,1.0707554817199707,1.0794472694396973,-0.006292945547030637,0.006434991337498622,-0.0019933747752139963,37.328587956273,-0.0041983301117347605,-0.003906447609588687,-0.00029188250214607324,5.127196345814023,0.008203019699793137,0.007697566126241955,0.023281861535108184,0,1,9,-1521.4530945150918,0.0,EURUSD=X
2023-09-06 00:00:00+01:00,1.0726161003112793,1.0748181343078613,1.0705147981643677,1.0726161003112793,0.0017269857930499732,0.006154899772298688,-0.0028713371181025016,39.5890659225896,-0.0043932970647360126,-0.004003817500618153,-0.00038947956411785993,36.53326786152713,0.008271242182697144,0.007599277826744639,0.022230096454695928,0,2,9,-1600.7545664832746,0.0,EURUSD=X
2023-09-07 00:00:00+01:00,1.0724204778671265,1.0734220743179321,1.068764328956604,1.0724204778671265,-0.006328395394398223,0.006710824981126739,-0.013161024835609214,34.64872465637616,-0.005040919456223536,-0.00421123789173923,-0.0008296815644843062,8.743725073910197,0.00831847283217089,0.007711279161572143,0.024392336067327994,0,3,9,-1696.3554763220827,0.0,EURUSD=X
2023-09-08 00:00:00+01:00,1.0697818994522095,1.0742061138153076,1.0695072412490845,1.0697818994522095,-0.00018237880644911275,0.006880310309183941,-0.01905704847460199,34.5158907005374,-0.005506474750441415,-0.004470285263479667,-0.0010361894869617477,14.180691695949696,0.008056992298539263,0.007756726959107502,0.025012938859749697,0,4,9,-1814.030170977489,0.0,EURUSD=X
2023-09-11 00:00:00+01:00,1.071811318397522,1.0756852626800537,1.0711455345153809,1.071811318397522,-0.0024603954040161025,0.007017998246956212,-0.013489845871478168,32.69517742493365,-0.006018959088121889,-0.004780020028408112,-0.001238939059713777,3.9467357129646756,0.007817126603373827,0.007531434493951441,0.02557642288034165,0,0,9,-1904.2518565647028,0.0,EURUSD=X
2023-09-12 00:00:00+01:00,1.0750375986099243,1.0762641429901123,1.070617914199829,1.0750375986099243,0.0018970398979003544,0.007054120221445474,-0.005359176206425897,35.51279729237588,-0.0061899950597481546,-0.005062015034676121,-0.0011279800250720336,11.818013685962642,0.007680429219407428,0.007293379412209705,0.025659389074108283,0,1,9,-1941.2653821949282,0.0,EURUSD=X
2023-09-13 00:00:00+01:00,1.075326681137085,1.0765421390533447,1.0717424154281616,1.075326681137085,0.0030101195583809304,0.006977679436863776,-0.004085119259287118,39.82563198650734,-0.0059960892649078,-0.005248829880722457,-0.0007472593841853434,24.33142223044202,0.0075351291887556975,0.007144335444024093,0.025305163861451346,0,2,9,-1966.1622037021637,0.0,EURUSD=X
2023-09-14 00:00:00+01:00,1.0734220743179321,1.0755001306533813,1.065507411956787,1.0734220743179321,0.0002689045736952167,0.0068311371956161,0.002527074528360096,40.21147580665188,-0.005752776554362793,-0.0053496192154505245,-0.0004031573389122684,25.452653967079712,0.007339743077071941,0.007007293058875662,0.024767055651010082,0,3,9,-1999.3639010036147,0.0,EURUSD=X
2023-09-15 00:00:00+01:00,1.0637166500091553,1.068764328956604,1.0634677410125732,1.0637166500091553,-0.001771189028006659,0.006875855288407748,0.0009339587144006067,38.46164506383166,-0.005648522677778711,-0.005409399907916162,-0.00023912276986254918,27.254814224900553,0.007529241335609248,0.006837704620277834,0.02497341876758456,0,4,9,-2058.876098260399,0.0,EURUSD=X
2023-09-18 00:00:00+01:00,1.0668259859085083,1.0698162317276,1.0656323432922363,1.0668259859085083,-0.009041573245960888,0.0076229487655071855,-0.005669613073618018,31.04742472962502,-0.006276693543516565,-0.005582858635036243,-0.0006938349084803222,0.8008868056967293,0.007702462190591365,0.007078239619117031,0.027939513372390624,0,0,9,-2091.9080699804595,0.0,EURUSD=X
2023-09-19 00:00:00+01:00,1.0692671537399292,1.071926236152649,1.0676347017288208,1.0692671537399292,0.002923086612704795,0.007851302796591728,-0.004651315398000566,35.34735791500168,-0.006449282742154727,-0.00575614345645994,-0.000693139285694787,10.805451246782836,0.007587970728295183,0.007219979914561186,0.028692602058070327,0,1,9,-2060.029163722406,0.0,EURUSD=X
2023-09-20 00:00:00+01:00,1.0682048797607422,1.0726966857910156,1.0675777196884155,1.0682048797607422,0.0022882530643852927,0.007603073199031926,-0.005367667956410638,38.58550649017902,-0.006316269065166358,-0.005868168578201224,-0.0004481004869651339,19.011684708273087,0.007410276407998429,0.007096421789218034,0.027722011510518216,0,2,9,-2040.5127248814242,0.0,EURUSD=X
2023-09-21 00:00:00+01:00,1.065303087234497,1.0673611164093018,1.0619093179702759,1.065303087234497,-0.0009934598434746533,0.007650385137606905,-0.006622918877835282,37.70062993358495,-0.0062248156007354005,-0.005939497982708059,-0.0002853176180273413,19.24693893366398,0.0072466113861842625,0.006937130271917679,0.027922257989137347,0,3,9,-1999.0761045330771,0.0,EURUSD=X
2023-09-22 00:00:00+01:00,1.0661548376083374,1.0671560764312744,1.0615260601043701,1.0661548376083374,-0.0027165130783666225,0.007645863816646641,-0.007563648333386408,35.317935805318314,-0.006313707981400407,-0.006014339982446529,-0.000299367998953878,17.865255970982844,0.0071786792722044095,0.006802394053880293,0.02798176898284604,0,4,9,-2019.5445658312149,0.0,EURUSD=X
2023-09-25 00:00:00+01:00,1.0648492574691772,1.0655415058135986,1.0577309131622314,1.0648492574691772,0.0007995380695380305,0.007832984576084896,0.002292140110019991,36.584839040819716,-0.0062434560221118485,-0.0060601631903795935,-0.00018329283173225495,25.173424270321433,0.0070680604903972585,0.006733242695130526,0.02864367803852025,0,0,9,-1982.9606144548413,0.0,EURUSD=X
2023-09-26 00:00:00+01:00,1.0591648817062378,1.060895323753357,1.0568143129348755,1.0591648817062378,-0.0012245689773250357,0.008032920676294679,-0.0018529061584937612,35.43901711605693,-0.006221413660299158,-0.006092413284363506,-0.0001290003759356513,37.840937896070976,0.007164907915805023,0.006637616020126537,0.029410820459636333,0,1,9,-1944.470821939619,0.0,EURUSD=X
2023-09-27 00:00:00+01:00,1.0569483041763306,1.057373046875,1.0509058237075806,1.0569483041763306,-0.005338197611603257,0.008407427954357472,-0.009447846591337905,30.901124717541606,-0.0065866991794518714,-0.006191270463381179,-0.0003954287160706921,11.914991328728798,0.00722705338855479,0.006764676623589404,0.03094720100912415,0,2,9,-1996.6922197443268,0.0,EURUSD=X
2023-09-28 00:00:00+01:00,1.0505305528640747,1.0578652620315552,1.049185872077942,1.0505305528640747,-0.0020927596526203462,0.008424693715957913,-0.010537843252441337,29.324294518920624,-0.006974650438387853,-0.006347946458382514,-0.0006267039800053383,23.570003673513042,0.007300768003562106,0.0068376602337110156,0.031075789324033657,0,3,9,-2059.905078182451,0.0,EURUSD=X
2023-09-29 00:00:00+01:00,1.0562450885772705,1.0617965459823608,1.0558546781539917,1.0562450885772705,-0.006071963299337679,0.007962758066209724,-0.013866977902759592,25.298992193942368,-0.0077110750286928376,-0.006620572172444579,-0.0010905028562482582,4.9154396224524035,0.007399240999994333,0.006949600831368427,0.02955130246415835,0,4,9,-2163.507177547856,0.0,EURUSD=X
2023-10-02 00:00:00+01:00,1.0565240383148193,1.0590976476669312,1.0492738485336304,1.0565240383148193,0.005439666364406293,0.007602650849244838,-0.00929484975493522,33.98811289484925,-0.007744309963876983,-0.006845319730731061,-0.0008989902331459224,25.80475072010319,0.007675437579872318,0.007005231153274172,0.02806222726310199,0,0,10,-2167.482483725281,0.0,EURUSD=X
2023-10-03 00:00:00+01:00,1.0480751991271973,1.049428105354309,1.0449867248535156,1.0480751991271973,0.0002640956540915784,0.0076246795608069205,-0.007818213795015905,34.38930621047378,-0.007659842085440571,-0.0070082242016729634,-0.0006516178837676079,26.824442982207678,0.00782889197654578,0.0072648016528945435,0.028136107056414717,0,1,10,-2175.249171317543,0.0,EURUSD=X
2023-10-04 00:00:00+01:00,1.0472300052642822,1.0532413721084595,1.045369029045105,1.0472300052642822,-0.007996826272971713,0.008073668348912707,-0.010470213628284042,28.699891783984256,-0.008180353374163118,-0.007242650036170995,-0.0009377033379921237,10.121696325669525,0.00809377922545706,0.007469780778197427,0.030033106429988334,0,2,10,-2284.0560208854895,0.0,EURUSD=X
2023-10-05 00:00:00+01:00,1.0507071018218994,1.0536853075027466,1.0500892400741577,1.0507071018218994,-0.0008064248286944187,0.008795017857698885,-0.009194677614456914,28.197322432489344,-0.00856236083588291,-0.0075065921961133784,-0.001055768639769531,8.095574063876652,0.008077962356735448,0.007728750307736349,0.032742847277864244,0,3,10,-2373.2261400563807,0.0,EURUSD=X
2023-10-06 00:00:00+01:00,1.0546631813049316,1.0598160028457642,1.0483938455581665,1.0546631813049316,0.0033202797285585284,0.009017690549559738,0.00016805694736188315,33.36685363849308,-0.008486702445615446,-0.007702614246013793,-0.0007840881996016534,20.64375688325991,0.007962058062573227,0.007688120069549798,0.033460733290669134,0,4,10,-2410.3621525979474,0.0,EURUSD=X
2023-10-09 00:00:00+01:00,1.056747317314148,1.0576413869857788,1.0521442890167236,1.056747317314148,0.00376515917344844,0.009031429784366454,-0.0014976706537586093,38.76841099937718,-0.00801512668313431,-0.007765116733437896,-0.0002500099496964142,34.920498348017624,0.00820920800721783,0.00754938467911793,0.033386009982404236,0,0,10,-2391.0716336056526,0.0,EURUSD=X
