Date,open,high,low,close,returns
2020-10-29 00:00:00+00:00,0.0717016942549531,0.07020574280383518,0.07220503784477006,0.0714413664100706,0.5367452729950037
2020-10-30 00:00:00+00:00,0.07557349304699046,0.07051432912528166,0.07397089639662013,0.07531398081049456,0.5451089451390827
2020-11-02 00:00:00+00:00,0.07644831242546335,0.07412045152747115,0.08163366203244671,0.07573528802739582,0.6149567529287409
2020-11-03 00:00:00+00:00,0.0782627159965259,0.07181386172234538,0.07879854875027847,0.07808474332587179,0.5831916907857179
2020-11-04 00:00:00+00:00,0.07473105607557606,0.0805855208571511,0.07432735583971795,0.07518430027336742,0.6008870684872704
2020-11-05 00:00:00+00:00,0.07359705384366189,0.06611220273005936,0.06481765072462364,0.07343441657171379,0.5527409128943332
2020-11-06 00:00:00+00:00,0.0599890270606922,0.0548716051631819,0.05849951833479561,0.059904372657112015,0.5632585447390194
2020-11-09 00:00:00+00:00,0.054221745082972506,0.08537740788729287,0.059406734809253514,0.05423316708923065,0.45497786643610616
2020-11-10 00:00:00+00:00,0.08535841824548407,0.08281081241855448,0.08503572381166391,0.08476063309321202,0.5267834474626223
2020-11-11 00:00:00+00:00,0.08699459498075157,0.08576729245246195,0.08811383267813522,0.08675368325485544,0.8631027072237061
2020-11-12 00:00:00+00:00,0.08960286191264077,0.08269716837969243,0.08958799764964187,0.08926520831898777,0.5975191116689845
2020-11-13 00:00:00+00:00,0.08411095399189183,0.07740162881527013,0.08161747056675805,0.08399899173073311,0.6022256168302969
2020-11-16 00:00:00+00:00,0.07732313180393602,0.07658951388979252,0.07763214522582884,0.07729083635787326,0.5313740839528235
2020-11-17 00:00:00+00:00,0.07455295283675434,0.06796409244948753,0.07291783313199063,0.07510332720204405,0.5180560542546078
2020-11-18 00:00:00+00:00,0.06901247130541766,0.06128784597452852,0.0662757478294167,0.0692700518685061,0.5592657010778755
2020-11-19 00:00:00+00:00,0.06497863688111427,0.062116319692950395,0.06716677283818595,0.0646196014913385,0.5257668583356708
2020-11-20 00:00:00+00:00,0.06318042451358097,0.05725936928178066,0.06695616018525996,0.06350155499202681,0.5364792090927657
2020-11-23 00:00:00+00:00,0.0636825990169343,0.06893867993216052,0.06664827513922811,0.0633719980779095,0.5689949487769249
2020-11-24 00:00:00+00:00,0.07555730184346121,0.07090421369045075,0.07413293465248039,0.07484408975079937,0.5781263097018183
2020-11-25 00:00:00+00:00,0.07473105607557606,0.0683051484963233,0.0760607078612161,0.07464963075661357,0.6853874845441672
2020-11-26 00:00:00+00:00,0.07267366085460125,0.06517008497277565,0.07538029550537284,0.07281865036062674,0.5775383528835654
2020-11-27 00:00:00+00:00,0.07081068367295096,0.06313961176370708,0.07021237517430556,0.07025841783069064,0.5625086984604711
2020-11-30 00:00:00+00:00,0.06817003433400326,0.06504020607121896,0.06896501432141311,0.06766591969523472,0.5557859594616924
2020-12-01 00:00:00+00:00,0.07141012899445331,0.06811020621373864,0.07473226608090644,0.07118212895882592,0.5554531911419581
2020-12-02 00:00:00+00:00,0.07121571095512902,0.07093668341583981,0.07536410403968419,0.07134407510147289,0.611749821994546
2020-12-03 00:00:00+00:00,0.07392112510819371,0.06746043991520678,0.06645397755096538,0.07375843248001712,0.5808143450641778
2020-12-04 00:00:00+00:00,0.0636825990169343,0.06273349233584358,0.06747453428524319,0.06346916576349759,0.6015403031649689
2020-12-07 00:00:00+00:00,0.06979001986574151,0.06383808265032265,0.07048787728896033,0.0695454839340155,0.48477991981169577
2020-12-08 00:00:00+00:00,0.06666351082394306,0.06192137741036574,0.07107101725169773,0.06630483035894308,0.6354984413610839
2020-12-09 00:00:00+00:00,0.06868852363785938,0.06369196888607154,0.0725776887535563,0.06852472874330151,0.549472600577256
2020-12-10 00:00:00+00:00,0.07118332854807052,0.06812644107643329,0.0754775678984787,0.07074462712766016,0.5998120271559877
2020-12-11 00:00:00+00:00,0.0692554629553297,0.06153149284519688,0.06890012485968433,0.06928624648277082,0.5997850729262171
2020-12-14 00:00:00+00:00,0.06591822107370415,0.06015078593466017,0.06384566838741157,0.06534885362528797,0.5658996164633835
2020-12-15 00:00:00+00:00,0.06672827563806005,0.061190436798361114,0.06655112634509686,0.06649928935312888,0.5430489878649198
2020-12-16 00:00:00+00:00,0.06088003764269412,0.054091836032843954,0.059763194252351104,0.060406776568346254,0.5899477090599087
2020-12-17 00:00:00+00:00,0.05785055222509783,0.05147665990627148,0.053801397706645826,0.057830349424145444,0.5231011422476542
2020-12-18 00:00:00+00:00,0.0527476039799708,0.05214253713724837,0.05760849332602613,0.052256311541852174,0.5554619914016033
2020-12-21 00:00:00+00:00,0.05799639665383438,0.05693454809763954,0.05968223692390828,0.05753872274437133,0.5276197730625988
2020-12-22 00:00:00+00:00,0.05579315700412302,0.054286778315428386,0.06003857276803126,0.05564284026831623,0.6284865984792948
2020-12-23 00:00:00+00:00,0.05887121603230727,0.05287360167950261,0.06139939747971801,0.05878632615780055,0.5617349319872541
2020-12-24 00:00:00+00:00,0.058838833625248776,0.05483901150754322,0.06361886426879715,0.05907807646058427,0.6085207835113445
2020-12-25 00:00:00+00:00,0.06039405434287004,0.053198422863643735,0.058985509503401534,0.06071459786238509,0.5820287218953043
2020-12-28 00:00:00+00:00,0.058855024828778024,0.05708066186189087,0.061998852507118674,0.05877013154353583,0.5944929439751765
2020-12-29 00:00:00+00:00,0.06152805657478422,0.05540760349260232,0.06306810723743683,0.061297974844942704,0.5613183062958832
2020-12-30 00:00:00+00:00,0.05927624331448511,0.051817715953107246,0.0549192268340295,0.059191438760436865,0.6027589136508213
2020-12-31 00:00:00+00:00,0.052504612330058764,0.04709076837374382,0.0555672562584959,0.0520943653992052,0.5598243173714061
2021-01-01 00:00:00+00:00,0.053994944636589715,0.04661970949510197,0.05917993069063887,0.053795665258064895,0.5135456394389624
2021-01-04 00:00:00+00:00,0.05428663349406282,0.04652230031893434,0.05082056123328038,0.05400631886651541,0.595159284814316
2021-01-05 00:00:00+00:00,0.052634141958292746,0.045482649455233615,0.050204914740191287,0.05215914385626408,0.5812827322628588
2021-01-06 00:00:00+00:00,0.045473674895217586,0.04955983073606496,0.04887647295988162,0.04491619534364033,0.5621506290017365
2021-01-07 00:00:00+00:00,0.05078735598017148,0.05800654475648015,0.054805886574209595,0.05052262245446304,0.5119110969717094
2021-01-08 00:00:00+00:00,0.06321280692063946,0.0600696116211874,0.06551425454615578,0.06293449624674352,0.6317323641270312
2021-01-11 00:00:00+00:00,0.06771643344123746,0.06512138038469173,0.07231850170356457,0.06781179484662636,0.6949593693158576
2021-01-12 00:00:00+00:00,0.06867233243433013,0.06398432034482338,0.07317702018198213,0.06841124282043909,0.6244280646504691
2021-01-13 00:00:00+00:00,0.06245144956384485,0.05860760646692831,0.06426689369326355,0.06231873003565647,0.5848515319615123
2021-01-14 00:00:00+00:00,0.06402286148499536,0.06185643795958762,0.06591928838631889,0.06369601398621283,0.5231648531271552
2021-01-15 00:00:00+00:00,0.06389320825978784,0.05693454809763954,0.06556295254219613,0.06355026245783058,0.5920654618833369
2021-01-18 00:00:00+00:00,0.0651082901063218,0.05755172074053272,0.06587071398925337,0.06484644971405373,0.5779767521326271
2021-01-19 00:00:00+00:00,0.06160901259243046,0.060134551071965525,0.06604894371080205,0.06152482306765794,0.5913064472727205
2021-01-20 00:00:00+00:00,0.064881489659939,0.057470546427059954,0.06301940924139648,0.06466830895714226,0.5486413185406136
2021-01-21 00:00:00+00:00,0.05935719933213135,0.05326336231442208,0.060799942452317346,0.05912666030337821,0.6084185818514628
2021-01-22 00:00:00+00:00,0.05862822438239523,0.05688584350955583,0.06353790694035433,0.05833262971237008,0.5281290023704291
2021-01-25 00:00:00+00:00,0.06308327729240548,0.05768172357233903,0.06648636048234247,0.062723842638293,0.5719643542946573
2021-01-26 00:00:00+00:00,0.06267825001022764,0.05599243034035584,0.0645098892775664,0.06244841057278361,0.6200442891270795
2021-01-27 00:00:00+00:00,0.060102365485396714,0.06153149284519688,0.06512553577065572,0.059904372657112015,0.5767765695272931
2021-01-28 00:00:00+00:00,0.06873709724844712,0.06614479638569803,0.07392232199955462,0.06865428565741905,0.555790582060441
2021-01-29 00:00:00+00:00,0.07158823223327482,0.07399044869566507,0.07640097583862526,0.07105244842169878,0.6603870985224606
2021-02-01 00:00:00+00:00,0.07818175997887966,0.07488386186486506,0.08182808321968404,0.07745278250052001,0.6014264590160924
2021-02-02 00:00:00+00:00,0.08075752090673705,0.07767786934157717,0.08505191527735234,0.08061246300426905,0.6382283849673958
2021-02-03 00:00:00+00:00,0.08309041378165571,0.07662198361518158,0.08668824210369408,0.08299443115428407,0.6082938679113279
2021-02-04 00:00:00+00:00,0.08265300409241938,0.08302198956383355,0.08748199471935747,0.08245976163753022,0.6011227284673848
2021-02-05 00:00:00+00:00,0.09193563119058612,0.0874403508217505,0.0932817530092025,0.09180912261164975,0.5744378072345894
2021-02-08 00:00:00+00:00,0.08916545222340444,0.08586470162862936,0.09047902265841135,0.08902216548200781,0.664792302303173
2021-02-09 00:00:00+00:00,0.08641134086277846,0.07873363113772291,0.08001365027076823,0.08594345804958237,0.553985962991573
2021-02-10 00:00:00+00:00,0.07596232912563905,0.07239856463984928,0.07849078730322123,0.07565419133306261,0.5512877934598833
2021-02-11 00:00:00+00:00,0.0765617744471414,0.07147268174526,0.08066167969523463,0.07630234677267911,0.48545568311507714
2021-02-12 00:00:00+00:00,0.07876489049987923,0.07780774824313363,0.08338332911860835,0.07834398077711646,0.5852730029049685
2021-02-15 00:00:00+00:00,0.08372211791324302,0.08162504779060242,0.08764403297521772,0.0834967114425087,0.5980556489435468
2021-02-16 00:00:00+00:00,0.08897103418408014,0.08914587891642811,0.09114324354856618,0.08881151187355729,0.6265425430370452
2021-02-17 00:00:00+00:00,0.10102384024942856,0.09462012590074043,0.10120370569502057,0.10041316046056492,0.6278802957013042
2021-02-18 00:00:00+00:00,0.09660129334345013,0.08995811777215534,0.09762341419425469,0.0964919622173468,0.684987361655651
2021-02-19 00:00:00+00:00,0.09355561672232438,0.08685552397399698,0.09196950269458126,0.09310543349088252,0.5438522472274941
2021-02-22 00:00:00+00:00,0.09153060390840806,0.08862611544970256,0.08791941149089788,0.09086934049225937,0.5486189194599667
2021-02-23 00:00:00+00:00,0.08292837814938991,0.08172258089701945,0.0862993997292194,0.08228149725760892,0.55900962382182
2021-02-24 00:00:00+00:00,0.08738343105940038,0.09281706469964579,0.09226107267594985,0.08712628300595271,0.5012033895039966
2021-02-25 00:00:00+00:00,0.09805924324292259,0.09593589336049879,0.10177077779104415,0.09783685693937372,0.6236178377028049
2021-02-26 00:00:00+00:00,0.10525209271305602,0.10236836903453983,0.10180316072242124,0.10488534645781122,0.6769681596805035
2021-03-01 00:00:00+00:00,0.10661289539135299,0.10384660905149357,0.11021110457684524,0.10689459123371936,0.6431814390573063
2021-03-02 00:00:00+00:00,0.11263936022251397,0.10672166691142881,0.11526568464809261,0.11253340757307129,0.597452799076565
2021-03-03 00:00:00+00:00,0.1111489043190097,0.10979179098419811,0.115476173702044,0.11102656670839761,0.6301420445259485
2021-03-04 00:00:00+00:00,0.11608994052884425,0.11784874436969384,0.11983414995175923,0.11588754707100613,0.5657883228311362
2021-03-05 00:00:00+00:00,0.13070243991549413,0.13367017575168338,0.13370158411861932,0.13042215156205694,0.6230274056337943
2021-03-08 00:00:00+00:00,0.13774956855386478,0.13904688962957867,0.14160746893772358,0.13794053214018986,0.7096334310510257
2021-03-09 00:00:00+00:00,0.14633560310935367,0.1437412435533032,0.14559267067967818,0.14636642923219356,0.6461696788562002
2021-03-10 00:00:00+00:00,0.1404711739104587,0.13872194451518793,0.1420123791789123,0.14050076467012618,0.6539177686297469
2021-03-11 00:00:00+00:00,0.1383974638889811,0.13680523927523103,0.14240122155338697,0.13815118574864038,0.5276436568126225
2021-03-12 00:00:00+00:00,0.14063308594575097,0.14242560002379445,0.14492844978952335,0.1401442359102838,0.5585536628493293
2021-03-15 00:00:00+00:00,0.1493811561335059,0.14580431041801045,0.1516030416224492,0.14925055404742338,0.5969662047128871
2021-03-16 00:00:00+00:00,0.14946223574812567,0.14450477782094673,0.14920534511182115,0.14952610973594238,0.6598404780107536
2021-03-17 00:00:00+00:00,0.1479070150305044,0.14450477782094673,0.15294767486844751,0.14782468625407308,0.581747882460031
2021-03-18 00:00:00+00:00,0.1460764202559124,0.14463465672250342,0.14774737160600315,0.14558859325544993,0.5643601423420472
2021-03-19 00:00:00+00:00,0.14643275033052916,0.14166206575615115,0.14643512129138192,0.14623674869506642,0.5596388296366556
2021-03-22 00:00:00+00:00,0.14555793095205627,0.13917676853113536,0.14658096808155352,0.1452645773471466,0.5850372089584209
2021-03-23 00:00:00+00:00,0.14392175421678877,0.13789359472701568,0.1432436721650907,0.14372522363093387,0.5707579183620826
2021-03-24 00:00:00+00:00,0.13980696377483937,0.13906312449227332,0.1438917015895569,0.13957705354199068,0.5657528270284836
2021-03-25 00:00:00+00:00,0.1440350926414935,0.14309160118502096,0.1492215365775098,0.1439520718536491,0.5427211440020852
2021-03-26 00:00:00+00:00,0.15048277595836157,0.1535687884145045,0.1549727204702891,0.15025523824688225,0.6180196352746867
2021-03-29 00:00:00+01:00,0.16013804793164788,0.15267537524530428,0.15894185434552988,0.1601717815892949,0.6349351164563756
2021-03-30 00:00:00+01:00,0.16098048490306227,0.16307138816131506,0.16548679085397255,0.16090091010023477,0.6665032193783722
2021-03-31 00:00:00+01:00,0.16848109083722473,0.17174563811995336,0.17342493500547906,0.16850038737270068,0.5856982652481685
2021-04-01 00:00:00+01:00,0.17569013151088764,0.1699912815069422,0.17804209830518625,0.175710946656795,0.645733593219592
2021-04-02 00:00:00+01:00,0.1737785807186496,0.16835069286304272,0.17510983622888654,0.17349104827243633,0.6420670404219798
2021-04-05 00:00:00+01:00,0.17458851168603196,0.16783080546606755,0.1682246317430347,0.17452812170042464,0.5600850797660317
2021-04-06 00:00:00+01:00,0.16687729650901573,0.16516680082116175,0.16388297055798273,0.16668560159097856,0.5883230323501275
2021-04-07 00:00:00+01:00,0.16021900394929411,0.15520937705840399,0.16231153319336977,0.16020417081782434,0.5113113261784286
2021-04-08 00:00:00+01:00,0.16175803346338613,0.15454337589717748,0.15273706221552152,0.16116014755147945,0.5228682150690108
2021-04-09 00:00:00+01:00,0.15279935403277767,0.15548561758471102,0.1563173537162874,0.15270198485395614,0.5876812848809007
2021-04-12 00:00:00+01:00,0.15918227253552875,0.15238302378655244,0.15672238755645074,0.15860003864455274,0.5054214065371658
2021-04-13 00:00:00+01:00,0.1536903646147798,0.15215561177857873,0.153417474571365,0.1534149187506313,0.631103899781482
2021-04-14 00:00:00+01:00,0.14618975868061712,0.14132100970931538,0.14891377513045256,0.1461233863952136,0.5339541366155892
2021-04-15 00:00:00+01:00,0.1456875841772638,0.13922547311921907,0.1466457339443077,0.14563717709824409,0.5153363298288207
2021-04-16 00:00:00+01:00,0.1419453150134602,0.13938794567641444,0.1466457339443077,0.1423155504518483,0.575039602775975
2021-04-19 00:00:00+01:00,0.14257714274202105,0.1360417050075875,0.13663396979389386,0.1428016361258082,0.5500462071091841
2021-04-20 00:00:00+01:00,0.13303533279041302,0.1322569991157576,0.13619655302235345,0.1327392176320037,0.5836166011861313
2021-04-21 00:00:00+01:00,0.13347274247964935,0.128163459041982,0.1347708388489377,0.1333064000002966,0.4904880936243751
2021-04-22 00:00:00+01:00,0.13177167733329154,0.12679898699413994,0.13366920118724224,0.13178324089834859,0.584360144108209
2021-04-23 00:00:00+01:00,0.1302974126333163,0.12577569492338325,0.1279343323591262,0.13079475131315443,0.5658039535034803
2021-04-26 00:00:00+01:00,0.12940640205131415,0.12681522185683458,0.13088278590111435,0.12910964606855946,0.5705422223328469
2021-04-27 00:00:00+01:00,0.13437994426518074,0.13303664431584616,0.13815670916246625,0.13442444649960827,0.564344994009147
2021-04-28 00:00:00+01:00,0.14328992648822791,0.14115853715212,0.14807132451874883,0.14330391641403262,0.6266132059024418
2021-04-29 00:00:00+01:00,0.13951527491736604,0.14357889492635745,0.14361632307387695,0.13933401070501095,0.6580908582904237
2021-04-30 00:00:00+01:00,0.14615737627355863,0.145430660715536,0.14807132451874883,0.14579924686390044,0.5442857486546803
2021-05-03 00:00:00+01:00,0.1523782591440439,0.15127843347207315,0.15119800778228587,0.15194034349147723,0.6365148395590587
2021-05-04 00:00:00+01:00,0.1489275552407403,0.14783478362707902,0.15348224043411918,0.14876446837346347,0.6334485038264563
2021-05-05 00:00:00+01:00,0.15281554523630692,0.14754230823807735,0.15518333312321508,0.15268579023969142,0.5514305478982248
2021-05-06 00:00:00+01:00,0.15059623798003985,0.14682760248876714,0.15346604896843052,0.15090339368649874,0.6138265663879842
2021-05-07 00:00:00+01:00,0.14776117060176763,0.144537247546336,0.14214203450339546,0.14816502039965096,0.5636759509453573
